"GameId","GameState","FinalMessage","Round","Region","Network","StartDate","StartTime","HomeTeam","AwayTeam","HomeScore","AwayScore","Winner"
"2427537","final","FINAL","First Round","WEST","CBS","03-21-2024","12:15PM ET","Mississippi St.","Michigan St.","51","69","Michigan St."
"2427532","final","FINAL","First Round","EAST","truTV","03-21-2024","12:40PM ET","BYU","Duquesne","67","71","Duquesne"
"2427547","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","01:30PM ET","Creighton","Akron","77","60","Creighton"
"2427541","final","FINAL","First Round","WEST","TBS","03-21-2024","02:00PM ET","Arizona","Long Beach St.","85","65","Arizona"
"2427536","final","FINAL","First Round","WEST","CBS","03-21-2024","02:47PM ET","North Carolina","Wagner","90","62","North Carolina"
"2427533","final","FINAL","First Round","EAST","truTV","03-21-2024","03:34PM ET","Illinois","Morehead St.","85","69","Illinois"
"2427546","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","04:09PM ET","South Carolina","Oregon","73","87","Oregon"
"2427540","final","FINAL","First Round","WEST","TBS","03-21-2024","04:47PM ET","Dayton","Nevada","63","60","Dayton"
"2427538","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","06:50PM ET","Texas","Colorado St.","56","44","Texas"
"2427545","final","FINAL","First Round","SOUTH","CBS","03-21-2024","07:24PM ET","Kentucky","Oakland","76","80","Oakland"
"2427535","final","FINAL","First Round","EAST","truTV","03-21-2024","07:40PM ET","Iowa St.","South Dakota St.","82","65","Iowa St."
"2427542","final","FINAL","First Round","MIDWEST","TBS","03-21-2024","07:47PM ET","Gonzaga","McNeese","86","65","Gonzaga"
"2427539","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","09:28PM ET","Tennessee","Saint Peter's","83","49","Tennessee"
"2427544","final","FINAL","First Round","SOUTH","CBS","03-21-2024","10:12PM ET","Texas Tech","NC State","67","80","NC State"
"2427534","final","FINAL","First Round","EAST","truTV","03-21-2024","10:15PM ET","Washington St.","Drake","66","61","Washington St."
"2427543","final","FINAL","First Round","MIDWEST","TBS","03-21-2024","10:20PM ET","Kansas","Samford","93","89","Kansas"
"2427553","pre","","First Round","EAST","CBS","03-22-2024","12:15PM ET","Fla. Atlantic","Northwestern","","",
"2427557","pre","","First Round","WEST","truTV","03-22-2024","12:40PM ET","Baylor","Colgate","","",
"2427560","pre","","First Round","EAST","TNT","03-22-2024","01:45PM ET","San Diego St.","UAB","","",
"2427549","pre","","First Round","SOUTH","TBS","03-22-2024","02:00PM ET","Marquette","Western Ky.","","",
"2427552","pre","","First Round","EAST","CBS","03-22-2024","02:45PM ET","UConn","Stetson","","",
"2427556","pre","","First Round","WEST","truTV","03-22-2024","03:10PM ET","Clemson","New Mexico","","",
"2427561","pre","","First Round","EAST","TNT","03-22-2024","04:15PM ET","Auburn","Yale","","",
"2427548","pre","","First Round","SOUTH","TBS","03-22-2024","04:30PM ET","Florida","Colorado","","",
"2427559","pre","","First Round","SOUTH","TNT","03-22-2024","06:50PM ET","Nebraska","Texas A&M","","",
"2427555","pre","","First Round","SOUTH","CBS","03-22-2024","07:10PM ET","Duke","Vermont","","",
"2427550","pre","","First Round","MIDWEST","TBS","03-22-2024","07:25PM ET","Purdue","Grambling","","",
"2427563","pre","","First Round","WEST","truTV","03-22-2024","07:35PM ET","Alabama","Col. of Charleston","","",
"2427558","pre","","First Round","SOUTH","TNT","03-22-2024","09:20PM ET","Houston","Longwood","","",
"2427554","pre","","First Round","SOUTH","CBS","03-22-2024","09:40PM ET","Wisconsin","James Madison","","",
"2427551","pre","","First Round","MIDWEST","TBS","03-22-2024","09:55PM ET","Utah St.","TCU","","",
"2427562","pre","","First Round","WEST","truTV","03-22-2024","10:05PM ET","Saint Mary's (CA)","Grand Canyon","","",
"2429735","pre","","","","","03-23-2024","11:30AM ET","Seton Hall","North Texas","","",
"","pre","","Second Round","WEST","CBS","03-23-2024","12:45PM ET","Arizona","Dayton","","",
"2426905","pre","","","","","03-23-2024","01:00PM ET","Bethune-Cookman","Arkansas St.","","",
"2429743","pre","","","","","03-23-2024","02:00PM ET","Cincinnati","Bradley","","",
"","pre","","Second Round","MIDWEST","CBS","03-23-2024","03:15PM ET","Kansas","Gonzaga","","",
"2426907","pre","","","","","03-23-2024","03:30PM ET","Chicago St.","UC San Diego","","",
"2428061","pre","","","","","03-23-2024","04:00PM ET","Norfolk St.","Alabama A&M","","",
"2426909","pre","","","","","03-23-2024","05:30PM ET","Delaware St.","Seattle U","","",
"","pre","","Second Round","WEST","CBS","03-23-2024","05:30PM ET","North Carolina","Michigan St.","","",
"","pre","","Second Round","EAST","TNT","03-23-2024","06:10PM ET","Iowa St.","Washington St.","","",
